SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
1,Los Angeles,211,CA,I.10,1,WE,,,,,,Los Angeles,CA,,48.60
2,San Bernardino,228,CA,I.10,2,WE,,,,,,San Bernardino,CA,,39.20
3,Riverside,225,CA,I.10,3,WE,,,,,,Riverside,CA,,156.20
4,La Paz,109,AZ,I.10,4,WE,,,,,,La Paz,AZ,,70.80
5,Maricopa,110,AZ,I.10,5,WE,,,,,,Maricopa,AZ,,98.60
6,Pinal,114,AZ,I.10,6,WE,,,,,,Pinal,AZ,,64.10
7,Pima,113,AZ,I.10,7,WE,,,,,,Pima,AZ,,64.20
8,Cochise,104,AZ,I.10,8,WE,,,,,,Cochise,AZ,,95.50
9,Hidalgo,1818,NM,I.10,9,WE,,,,,,Hidalgo,NM,,34.30
10,Grant,1815,NM,I.10,10,WE,,,,,,Grant,NM,,20.30
11,Luna,1822,NM,I.10,11,WE,,,,,,Luna,NM,,55.90
12,Doña Ana,1813,NM,I.10,12,WE,,,,,,Doña Ana,NM,,54.40
13,El Paso,2685,TX,I.10,13,WE,,,,,,El Paso,TX,,61.90
14,Hudspeth,2730,TX,I.10,14,WE,,,,,,Hudspeth,TX,,74.00
15,Culberson,2670,TX,I.10,15,WE,,,,,,Culberson,TX,,43.80
16,Jeff Davis,2737,TX,I.10,16,WE,,,,,,Jeff Davis,TX,,7.10
17,Reeves,2810,TX,I.10,17,WE,,,,,,Reeves,TX,,41.60
18,Pecos,2801,TX,I.10,18,WE,,,,,,Pecos,TX,,101.10
19,Crockett,2668,TX,I.10,19,WE,,,,,,Crockett,TX,,53.20
20,Sutton,2833,TX,I.10,20,WE,,,,,,Sutton,TX,,54.20
21,Kimble,2749,TX,I.10,21,WE,,,,,,Kimble,TX,,44.00
22,Kerr,2748,TX,I.10,22,WE,Reentry from East,,,,2001,Kerr,TX,,15.30
23,Gillespie,2701,TX,I.10,23,WE,,,,,,Gillespie,TX,,6.00
24,Kerr,2748,TX,I.10,24,WE,Reentry from West,,,,3001,Kerr,TX,,22.50
25,Kendall,2745,TX,I.10,25,WE,,,,,,Kendall,TX,,22.90
26,Bexar,2630,TX,I.10,26,WE,,,,,,Bexar,TX,,49.20
27,Guadalupe,2709,TX,I.10,27,WE,,,,,,Guadalupe,TX,,35.90
28,Caldwell,2643,TX,I.10,28,WE,,,,,,Caldwell,TX,,4.70
29,Gonzales,2704,TX,I.10,29,WE,,,,,,Gonzales,TX,,22.50
30,Fayette,2690,TX,I.10,30,WE,,,,,,Fayette,TX,,23.00
31,Colorado,2660,TX,I.10,31,WE,,,,,,Colorado,TX,,32.40
32,Austin,2623,TX,I.10,32,WE,,,,,,Austin,TX,,16.20
33,Waller,2852,TX,I.10,33,WE,,,,,,Waller,TX,,11.10
34,Fort Bend,2694,TX,I.10,34,WE,,,,,,Fort Bend,TX,,2.70
35,Harris,2716,TX,I.10,35,WE,,,,,,Harris,TX,,56.20
36,Chambers,2651,TX,I.10,36,WE,,,,,,Chambers,TX,,34.50
37,Jefferson,2738,TX,I.10,37,WE,,,,,,Jefferson,TX,,24.40
38,Orange,2796,TX,I.10,38,WE,,,,,,Orange,TX,,25.00
39,Calcasieu,1131,LA,I.10,39,WE,,,,,,Calcasieu,LA,,44.40
40,Jefferson Davis,1148,LA,I.10,40,WE,,,,,,Jefferson Davis,LA,,22.60
41,Acadia,1122,LA,I.10,41,WE,,,,,,Acadia,LA,,27.20
42,Lafayette,1149,LA,I.10,42,WE,,,,,,Lafayette,LA,,14.10
43,St. Martin,1171,LA,I.10,43,WE,,,,,,St. Martin,LA,,19.30
44,Iberville,1145,LA,I.10,44,WE,,,,,,Iberville,LA,,14.90
45,West Baton Rouge,1182,LA,I.10,45,WE,,,,,,West Baton Rouge,LA,,13.10
46,East Baton Rouge,1138,LA,I.10,46,WE,,,,,,East Baton Rouge,LA,,13.90
47,Ascension,1124,LA,I.10,47,WE,,,,,,Ascension,LA,,21.60
48,St. James,1168,LA,I.10,48,WE,,,,,,St. James,LA,,6.80
49,St. John the Baptist,1169,LA,I.10,49,WE,,,,,,St. John the Baptist,LA,,14.80
50,St. Charles,1166,LA,I.10,50,WE,,,,,,St. Charles,LA,,9.50
51,Jefferson,1147,LA,I.10,51,WE,,,,,,Jefferson,LA,,9.60
52,Orleans,1157,LA,I.10,52,WE,,,,,,Orleans,LA,,27.20
53,St. Tammany,1173,LA,I.10,53,WE,,,,,,St. Tammany,LA,,16.10
54,Hancock,1433,MS,I.10,54,WE,,,,,,Hancock,MS,,19.10
55,Harrison,1434,MS,I.10,55,WE,,,,,,Harrison,MS,,28.80
56,Jackson,1440,MS,I.10,56,WE,,,,,,Jackson,MS,,29.90
