"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"1","0.0%","Los Angeles",211,"CA","I.10",1,"WE","",0,0,"",0,"Los Angeles","CA",NA,48.56,NA,NA,0,0
"2","0.0%","San Bernardino",228,"CA","I.10",2,"WE","",0,0,"",0,"San Bernardino","CA",NA,39.22,NA,NA,0,0
"3","0.0%","Riverside",225,"CA","I.10",3,"WE","",0,0,"",0,"Riverside","CA",NA,156.23,NA,NA,0,0
"4","0.0%","La Paz",109,"AZ","I.10",4,"WE","",0,0,"",0,"La Paz","AZ",NA,70.82,NA,NA,0,0
"5","0.1%","Maricopa",110,"AZ","I.10",5,"WE","",0,0,"",0,"Maricopa","AZ",NA,98.58,NA,NA,0,0
"6","0.1%","Pinal",114,"AZ","I.10",6,"WE","",0,0,"",0,"Pinal","AZ",NA,64.08,NA,NA,0,0
"7","0.1%","Pima",113,"AZ","I.10",7,"WE","",0,0,"",0,"Pima","AZ",NA,64.24,NA,NA,0,0
"8","0.1%","Cochise",104,"AZ","I.10",8,"WE","",0,0,"",0,"Cochise","AZ",NA,95.54,NA,NA,0,0
"9","0.1%","Hidalgo",1818,"NM","I.10",9,"WE","",0,0,"",0,"Hidalgo","NM",NA,34.32,NA,NA,0,0
"10","0.1%","Grant",1815,"NM","I.10",10,"WE","",0,0,"",0,"Grant","NM",NA,20.3,NA,NA,0,1
"11","0.1%","Luna",1822,"NM","I.10",11,"WE","",0,0,"",0,"Luna","NM",NA,55.86,NA,NA,0,0
"12","0.1%","Doña Ana",1813,"NM","I.10",12,"WE","",0,0,"",0,"Doña Ana","NM",NA,54.38,NA,NA,0,0
"13","0.1%","El Paso",2685,"TX","I.10",13,"WE","",0,0,"",0,"El Paso","TX",NA,61.89,NA,NA,0,0
"14","0.2%","Hudspeth",2730,"TX","I.10",14,"WE","",0,0,"",0,"Hudspeth","TX",NA,73.97,NA,NA,0,0
"15","0.2%","Culberson",2670,"TX","I.10",15,"WE","",0,0,"",0,"Culberson","TX",NA,43.84,NA,NA,0,0
"16","0.2%","Jeff Davis",2737,"TX","I.10",16,"WE","",0,0,"",0,"Jeff Davis","TX",NA,7.08,NA,NA,0,0
"17","0.2%","Reeves",2810,"TX","I.10",17,"WE","",0,0,"",0,"Reeves","TX",NA,41.59,NA,NA,0,0
"18","0.2%","Pecos",2801,"TX","I.10",18,"WE","",0,0,"",0,"Pecos","TX",NA,101.15,NA,NA,0,0
"19","0.2%","Crockett",2668,"TX","I.10",19,"WE","",0,0,"",0,"Crockett","TX",NA,53.19,NA,NA,0,0
"20","0.2%","Sutton",2833,"TX","I.10",20,"WE","",0,0,"",0,"Sutton","TX",NA,54.16,NA,NA,0,0
"21","0.2%","Kimble",2749,"TX","I.10",21,"WE","",0,0,"",0,"Kimble","TX",NA,44.04,NA,NA,0,0
"22","0.2%","Kerr",2748,"TX","I.10",22,"WE","Reentry from East",0,0,"",2001,"Kerr","TX",15.05,15.05,NA,NA,0,0
"23","0.3%","Gillespie",2701,"TX","I.10",23,"WE","",0,0,"",0,"Gillespie","TX",NA,5.95,NA,NA,0,0
"24","0.3%","Kerr",2748,"TX","I.10",24,"WE","Reentry from West",0,0,"",3001,"Kerr","TX",NA,22.72,NA,NA,0,0
"25","0.3%","Kendall",2745,"TX","I.10",25,"WE","",0,0,"",0,"Kendall","TX",NA,22.91,NA,NA,0,0
"26","0.3%","Bexar",2630,"TX","I.10",26,"WE","",0,0,"",0,"Bexar","TX",NA,49.21,NA,NA,0,0
"27","0.3%","Guadalupe",2709,"TX","I.10",27,"WE","",0,0,"",0,"Guadalupe","TX",NA,35.88,NA,NA,0,0
"28","0.3%","Caldwell",2643,"TX","I.10",28,"WE","",0,0,"",0,"Caldwell","TX",NA,4.66,NA,NA,0,0
"29","0.3%","Gonzales",2704,"TX","I.10",29,"WE","",0,0,"",0,"Gonzales","TX",NA,22.47,NA,NA,0,0
"30","0.3%","Fayette",2690,"TX","I.10",30,"WE","",0,0,"",0,"Fayette","TX",NA,22.99,NA,NA,0,0
"31","0.3%","Colorado",2660,"TX","I.10",31,"WE","",0,0,"",0,"Colorado","TX",NA,32.4,NA,NA,0,0
"32","0.4%","Austin",2623,"TX","I.10",32,"WE","",0,0,"",0,"Austin","TX",NA,16.21,NA,NA,0,0
"33","0.4%","Waller",2852,"TX","I.10",33,"WE","",0,0,"",0,"Waller","TX",NA,11.09,NA,NA,0,0
"34","0.4%","Fort Bend",2694,"TX","I.10",34,"WE","",0,0,"",0,"Fort Bend","TX",NA,2.67,NA,NA,0,0
"35","0.4%","Harris",2716,"TX","I.10",35,"WE","",0,0,"",0,"Harris","TX",NA,56.21,NA,NA,0,0
"36","0.4%","Chambers",2651,"TX","I.10",36,"WE","",0,0,"",0,"Chambers","TX",NA,34.46,NA,NA,1,0
"37","0.4%","Jefferson",2738,"TX","I.10",37,"WE","",0,0,"",0,"Jefferson","TX",NA,24.44,NA,NA,0,1
"38","0.4%","Orange",2796,"TX","I.10",38,"WE","",0,0,"",0,"Orange","TX",NA,24.97,NA,NA,0,0
"39","0.4%","Calcasieu",1131,"LA","I.10",39,"WE","",0,0,"",0,"Calcasieu","LA",NA,44.39,NA,NA,0,0
"40","0.5%","Jefferson Davis",1148,"LA","I.10",40,"WE","",0,0,"",0,"Jefferson Davis","LA",NA,22.64,NA,NA,0,0
"41","0.5%","Acadia",1122,"LA","I.10",41,"WE","",0,0,"",0,"Acadia","LA",NA,27.2,NA,NA,0,0
"42","0.5%","Lafayette",1149,"LA","I.10",42,"WE","",0,0,"",0,"Lafayette","LA",NA,14.09,NA,NA,0,0
"43","0.5%","St. Martin",1171,"LA","I.10",43,"WE","",0,0,"",0,"St. Martin","LA",NA,19.33,NA,NA,0,0
"44","0.5%","Iberville",1145,"LA","I.10",44,"WE","",0,0,"",0,"Iberville","LA",NA,14.94,NA,NA,1,0
"45","0.5%","West Baton Rouge",1182,"LA","I.10",45,"WE","",0,0,"",0,"West Baton Rouge","LA",NA,13.14,NA,NA,0,0
"46","0.5%","East Baton Rouge",1138,"LA","I.10",46,"WE","",0,0,"",0,"East Baton Rouge","LA",NA,13.87,NA,NA,0,0
"47","0.5%","Ascension",1124,"LA","I.10",47,"WE","",0,0,"",0,"Ascension","LA",NA,21.57,NA,NA,0,0
"48","0.5%","St. James",1168,"LA","I.10",48,"WE","",0,0,"",0,"St. James","LA",NA,6.82,NA,NA,0,0
"49","0.6%","St. John the Baptist",1169,"LA","I.10",49,"WE","",0,0,"",0,"St. John the Baptist","LA",NA,14.76,NA,NA,0,0
"50","0.6%","St. Charles",1166,"LA","I.10",50,"WE","",0,0,"",0,"St. Charles","LA",NA,9.46,NA,NA,0,0
"51","0.6%","Jefferson",1147,"LA","I.10",51,"WE","",0,0,"",0,"Jefferson","LA",NA,9.58,NA,NA,0,1
"52","0.6%","Orleans",1157,"LA","I.10",52,"WE","",0,0,"",0,"Orleans","LA",NA,27.19,NA,NA,0,0
"53","0.6%","St. Tammany",1173,"LA","I.10",53,"WE","",0,0,"",0,"St. Tammany","LA",NA,16.12,NA,NA,0,0
"54","0.6%","Hancock",1433,"MS","I.10",54,"WE","",0,0,"",0,"Hancock","MS",NA,19.08,NA,NA,0,0
"55","0.6%","Harrison",1434,"MS","I.10",55,"WE","",0,0,"",0,"Harrison","MS",NA,28.78,NA,NA,0,1
"56","0.6%","Jackson",1440,"MS","I.10",56,"WE","",0,0,"",0,"Jackson","MS",NA,29.89,NA,NA,0,1
"57","0.6%","Mobile",49,"AL","I.10",57,"WE","",0,0,"",0,"Mobile","AL",NA,29.24,NA,NA,0,0
"58","0.7%","Baldwin",2,"AL","I.10",58,"WE","",0,0,"",0,"Baldwin","AL",NA,37.36,NA,NA,0,0
"59","0.7%","Escambia",343,"FL","I.10",59,"WE","",0,0,"",0,"Escambia","FL",NA,17.9,NA,NA,0,0
"60","0.7%","Santa Rosa",384,"FL","I.10",60,"WE","",0,0,"",0,"Santa Rosa","FL",NA,24.71,NA,NA,0,0
"61","0.7%","Okaloosa",373,"FL","I.10",61,"WE","",0,0,"",0,"Okaloosa","FL",NA,24.75,NA,NA,0,0
"62","0.7%","Walton",393,"FL","I.10",62,"WE","",0,0,"",0,"Walton","FL",NA,27.53,NA,NA,0,0
"63","0.7%","Holmes",356,"FL","I.10",63,"WE","",0,0,"",0,"Holmes","FL",NA,15.65,NA,NA,0,0
"64","0.7%","Washington",394,"FL","I.10",64,"WE","",0,0,"",0,"Washington","FL",NA,16.84,NA,NA,0,1
"65","0.7%","Jackson",358,"FL","I.10",65,"WE","",0,0,"",0,"Jackson","FL",NA,33.69,NA,NA,0,1
"66","0.7%","Gadsden",346,"FL","I.10",66,"WE","",0,0,"",0,"Gadsden","FL",NA,32.95,NA,NA,0,0
"67","0.8%","Leon",363,"FL","I.10",67,"WE","",0,0,"",0,"Leon","FL",NA,22.17,NA,NA,0,0
"68","0.8%","Jefferson",359,"FL","I.10",68,"WE","",0,0,"",0,"Jefferson","FL",NA,19.52,NA,NA,0,1
"69","0.8%","Madison",366,"FL","I.10",69,"WE","",0,0,"",0,"Madison","FL",NA,32.82,NA,NA,0,1
"70","0.8%","Suwannee",388,"FL","I.10",70,"WE","",0,0,"",0,"Suwannee","FL",NA,25.49,NA,NA,0,0
"71","0.8%","Columbia",339,"FL","I.10",71,"WE","",0,0,"",0,"Columbia","FL",NA,20.74,NA,NA,0,0
"72","0.8%","Baker",329,"FL","I.10",72,"WE","",0,0,"",0,"Baker","FL",NA,25.53,NA,NA,0,0
"73","0.8%","Nassau",372,"FL","I.10",73,"WE","",0,0,"",0,"Nassau","FL",NA,0.74,NA,NA,0,0
"74","0.8%","Duval",342,"FL","I.10",74,"WE","",0,0,"",0,"Duval","FL",NA,21.48,NA,NA,0,0
"75","0.8%","Los Angeles",211,"CA","I.105.CA",1,"WE","",0,0,"FHWA",0,"Los Angeles","CA",17.64,17.96,NA,NA,0,0
"76","0.9%","Lane",2242,"OR","I.105.OR",1,"WE","",0,0,"GE",0,"Lane","OR",3.48,3.47,NA,NA,0,0
"77","0.9%","Clark",1759,"NV","I.11",1,"SN","",0,0,"",0,"Clark","NV",54.19,53.74,NA,NA,0,0
"78","0.9%","Los Angeles",211,"CA","I.110.CA",1,"SN","",0,0,"",0,"Los Angeles","CA",NA,20.24,NA,NA,0,0
"79","0.9%","El Paso",2685,"TX","I.110.TX",1,"SN","",0,0,"W",0,"El Paso","TX",0.92,0.92,NA,NA,0,0
"80","0.9%","East Baton Rouge",1138,"LA","I.110.LA",1,"SN","",0,0,"W",0,"East Baton Rouge","LA",9.06,8.2,NA,NA,0,0
"81","0.9%","Harrison",1434,"MS","I.110.MS",1,"SN","",0,0,"W",0,"Harrison","MS",4.1,3.67,NA,NA,0,1
"82","0.9%","Escambia",343,"FL","I.110.FL",1,"SN","",0,0,"W",0,"Escambia","FL",6.34,5.51,NA,NA,0,0
"83","0.9%","Silver Bow",1655,"MT","I.115",1,"WE","",0,0,"W",0,"Silver Bow","MT",1.19,1.2,NA,NA,0,0
"84","0.9%","East Baton Rouge",1138,"LA","I.12",1,"WE","",0,0,"",0,"East Baton Rouge","LA",NA,7.73,NA,NA,0,0
"85","1.0%","Livingston",1153,"LA","I.12",2,"WE","",0,0,"",0,"Livingston","LA",NA,25.92,NA,NA,0,0
"86","1.0%","Tangipahoa",1174,"LA","I.12",3,"WE","",0,0,"",0,"Tangipahoa","LA",NA,18.86,NA,NA,0,0
"87","1.0%","St. Tammany",1173,"LA","I.12",4,"WE","",0,0,"",0,"St. Tammany","LA",NA,33.51,NA,NA,0,0
"88","1.0%","Hamilton",2553,"TN","I.124",1,"SN","Unsigned",0,0,"",0,"Hamilton","TN",1.97,1.89,NA,NA,0,0
"89","1.0%","Richland",2448,"SC","I.126",1,"WE","",0,0,"W",0,"Richland","SC",3.68,3.54,NA,NA,0,0
"90","1.0%","Dakota",1686,"NE","I.129",1,"WE","",0,0,"W",0,"Dakota","NE",0.29,3.39,NA,NA,0,0
"91","1.0%","Woodbury",894,"IA","I.129",2,"WE","",0,0,"W",0,"Woodbury","IA",3.21,0.21,NA,NA,0,0
"92","1.0%","Sedgwick",983,"KS","I.135",1,"SN","",0,0,"",0,"Sedgwick","KS",NA,22.04,NA,NA,0,0
"93","1.0%","Harvey",936,"KS","I.135",2,"SN","",0,0,"",0,"Harvey","KS",NA,20.79,NA,NA,0,0
"94","1.1%","McPherson",955,"KS","I.135",3,"SN","",0,0,"",0,"McPherson","KS",NA,33.82,NA,NA,0,0
"95","1.1%","Saline",981,"KS","I.135",4,"SN","",0,0,"",0,"Saline","KS",NA,18.8,NA,NA,0,0
"96","1.1%","Coryell",2665,"TX","I.14",1,"WE","",0,0,"",0,"Coryell","TX",NA,2.72,NA,NA,0,0
"97","1.1%","Bell",2629,"TX","I.14",2,"WE","",0,0,"",0,"Bell","TX",NA,22.3,NA,NA,0,0
"98","1.1%","Knox",2567,"TN","I.140.TN",1,"WE","",0,0,"GE",0,"Knox","TN",9,8.97,NA,NA,0,0
"99","1.1%","Blount",2525,"TN","I.140.TN",2,"WE","",0,0,"GE",0,"Blount","TN",4.98,2.24,NA,NA,0,0
"100","1.1%","Brunswick",1910,"NC","I.140.NC",1,"WE","",0,0,"GE",0,"Brunswick","NC",10.4,10.19,NA,NA,0,0
"101","1.1%","New Hanover",1965,"NC","I.140.NC",2,"WE","",0,0,"GE",0,"New Hanover","NC",9.1,9.82,NA,NA,0,0
"102","1.1%","San Diego",229,"CA","I.15",1,"SN","",0,0,"",0,"San Diego","CA",NA,48.22,NA,NA,0,0
"103","1.2%","Riverside",225,"CA","I.15",2,"SN","",0,0,"",0,"Riverside","CA",NA,52.63,NA,NA,0,0
"104","1.2%","San Bernardino",228,"CA","I.15",3,"SN","",0,0,"",0,"San Bernardino","CA",NA,187.74,NA,NA,0,0
"105","1.2%","Clark",1759,"NV","I.15",4,"SN","",0,0,"W",0,"Clark","NV",123.76,123.17,NA,NA,0,0
"106","1.2%","Mohave",111,"AZ","I.15",5,"SN","",0,0,"W",0,"Mohave","AZ",29.43,29.28,NA,NA,0,0
"107","1.2%","Washington",2907,"UT","I.15",6,"SN","",0,0,"",0,"Washington","UT",NA,42.08,NA,NA,1,1
"108","1.2%","Iron",2891,"UT","I.15",7,"SN","",0,0,"",0,"Iron","UT",NA,58.95,NA,NA,1,0
"109","1.2%","Beaver",2881,"UT","I.15",8,"SN","",0,0,"",0,"Beaver","UT",NA,30.73,NA,NA,1,0
"110","1.2%","Millard",2894,"UT","I.15",9,"SN","",0,0,"",0,"Millard","UT",NA,62.14,NA,NA,0,0
"111","1.3%","Juab",2892,"UT","I.15",10,"SN","",0,0,"",0,"Juab","UT",NA,47.45,NA,NA,0,0
"112","1.3%","Utah",2905,"UT","I.15",11,"SN","",0,0,"",0,"Utah","UT",NA,44.4,NA,NA,0,0
"113","1.3%","Salt Lake",2898,"UT","I.15",12,"SN","",0,0,"",0,"Salt Lake","UT",NA,26.45,NA,NA,0,0
"114","1.3%","Davis",2886,"UT","I.15",13,"SN","",0,0,"",0,"Davis","UT",NA,25.56,NA,NA,0,0
"115","1.3%","Weber",2909,"UT","I.15",14,"SN","",0,0,"",0,"Weber","UT",NA,13.7,NA,NA,0,0
"116","1.3%","Box Elder",2882,"UT","I.15",15,"SN","",0,0,"",0,"Box Elder","UT",NA,49.21,NA,NA,0,0
"117","1.3%","Oneida",595,"ID","I.15",16,"SN","",0,0,"",0,"Oneida","ID",NA,24.97,NA,NA,0,0
"118","1.3%","Bannock",562,"ID","I.15",17,"SN","",0,0,"",0,"Bannock","ID",NA,55,NA,NA,0,0
"119","1.3%","Bingham",565,"ID","I.15",18,"SN","",0,0,"",0,"Bingham","ID",NA,31.95,NA,NA,0,0
"120","1.4%","Bonneville",569,"ID","I.15",19,"SN","",0,0,"",0,"Bonneville","ID",NA,15.8,NA,NA,0,0
"121","1.4%","Jefferson",585,"ID","I.15",20,"SN","",0,0,"",0,"Jefferson","ID",NA,31.23,NA,NA,0,1
"122","1.4%","Clark",576,"ID","I.15",21,"SN","",0,0,"",0,"Clark","ID",NA,37.21,NA,NA,1,0
"123","1.4%","Beaverhead",1609,"MT","I.15",22,"SN","",0,0,"",0,"Beaverhead","MT",NA,85.78,NA,NA,1,0
"124","1.4%","Madison",1636,"MT","I.15",23,"SN","",0,0,"",0,"Madison","MT",NA,7.6,NA,NA,0,1
"125","1.4%","Silver Bow",1655,"MT","I.15",24,"SN","",0,0,"",0,"Silver Bow","MT",NA,40.42,NA,NA,0,0
"126","1.4%","Jefferson",1630,"MT","I.15",25,"SN","",0,0,"",0,"Jefferson","MT",NA,55.85,NA,NA,0,1
"127","1.4%","Lewis and Clark",1633,"MT","I.15",26,"SN","",0,0,"",0,"Lewis and Clark","MT",NA,50.04,NA,NA,0,0
"128","1.4%","Cascade",1615,"MT","I.15",27,"SN","",0,0,"",0,"Cascade","MT",NA,60.91,NA,NA,0,0
"129","1.5%","Teton",1658,"MT","I.15",28,"SN","",0,0,"",0,"Teton","MT",NA,21.38,NA,NA,0,0
"130","1.5%","Pondera",1645,"MT","I.15",29,"SN","",0,0,"",0,"Pondera","MT",NA,30.66,NA,NA,0,0
"131","1.5%","Toole",1659,"MT","I.15",30,"SN","",0,0,"",0,"Toole","MT",NA,32.79,NA,NA,0,0
"132","1.5%","Pemiscot",1570,"MO","I.155.MO",1,"WE","",0,0,"W",0,"Pemiscot","MO",10.72,10.12,NA,NA,0,0
"133","1.5%","Dyer",2543,"TN","I.155.MO",2,"WE","",0,0,"W",0,"Dyer","TN",15.9,16.19,NA,NA,0,0
"134","1.5%","Logan",657,"IL","I.155.IL",1,"SN","",0,0,"",0,"Logan","IL",NA,11.35,NA,NA,0,0
"135","1.5%","Tazewell",693,"IL","I.155.IL",2,"SN","",0,0,"",0,"Tazewell","IL",NA,20.63,NA,NA,0,0
"136","1.5%","Bibb",405,"GA","I.16",1,"WE","",0,0,"",0,"Bibb","GA",NA,8.45,NA,NA,0,0
"137","1.5%","Twiggs",537,"GA","I.16",2,"WE","",0,0,"",0,"Twiggs","GA",NA,22.55,NA,NA,0,0
"138","1.6%","Bleckley",406,"GA","I.16",3,"WE","",0,0,"",0,"Bleckley","GA",NA,1.63,NA,NA,0,0
"139","1.6%","Laurens",481,"GA","I.16",4,"WE","",0,0,"",0,"Laurens","GA",NA,31.64,NA,NA,0,0
"140","1.6%","Treutlen",534,"GA","I.16",5,"WE","",0,0,"",0,"Treutlen","GA",NA,18.42,NA,NA,0,0
"141","1.6%","Emanuel",447,"GA","I.16",6,"WE","",0,0,"",0,"Emanuel","GA",NA,10.03,NA,NA,0,0
"142","1.6%","Candler",415,"GA","I.16",7,"WE","",0,0,"",0,"Candler","GA",NA,17.34,NA,NA,1,0
"143","1.6%","Bulloch",410,"GA","I.16",8,"WE","",0,0,"",0,"Bulloch","GA",NA,25.92,NA,NA,0,0
"144","1.6%","Bryan",409,"GA","I.16",9,"WE","",0,0,"",0,"Bryan","GA",NA,8.96,NA,NA,0,0
"145","1.6%","Effingham",445,"GA","I.16",10,"WE","",0,0,"",0,"Effingham","GA",NA,2.87,NA,NA,0,0
"146","1.6%","Chatham",419,"GA","I.16",11,"WE","",0,0,"",0,"Chatham","GA",NA,16.48,NA,NA,0,0
"147","1.7%","Mobile",49,"AL","I.165.AL",1,"SN","",0,0,"W",0,"Mobile","AL",5.07,4.45,NA,NA,0,0
"148","1.7%","Warren",1115,"KY","I.165.KY",1,"SN","",0,0,"",0,"Warren","KY",NA,18.12,NA,NA,0,0
"149","1.7%","Butler",1017,"KY","I.165.KY",2,"SN","",0,0,"",0,"Butler","KY",NA,16.92,NA,NA,0,0
"150","1.7%","Ohio",1093,"KY","I.165.KY",3,"SN","",0,0,"",0,"Ohio","KY",NA,24.24,NA,NA,0,0
"151","1.7%","Daviess",1031,"KY","I.165.KY",4,"SN","",0,0,"",0,"Daviess","KY",NA,10.46,NA,NA,0,0
"152","1.7%","Cameron",2646,"TX","I.169.TX",1,"SN","",0,0,"W",0,"Cameron","TX",9.74,4.5,NA,NA,0,0
"153","1.7%","Christian",1025,"KY","I.169.KY",1,"SN","",0,0,"",0,"Christian","KY",NA,28.03,NA,NA,0,0
"154","1.7%","Hopkins",1055,"KY","I.169.KY",2,"SN","",0,0,"",0,"Hopkins","KY",NA,6.83,NA,NA,0,0
"155","1.7%","Maricopa",110,"AZ","I.17",1,"SN","",0,0,"",0,"Maricopa","AZ",NA,46.87,NA,NA,0,0
