"","Route","Segments","Counties","States","MultiState","Miles","Vitals","Presidents","Most","MostCount","Type","Direction"
"1","I.10",74,70,8,TRUE,2469.29,2,9,"Jefferson",3,"Interstate Main: National","WE"
"2","I.105.CA",1,1,1,FALSE,17.96,0,0,"Los Angeles",1,"Interstate Spur: Local","WE"
"3","I.105.OR",1,1,1,FALSE,3.47,0,0,"Lane",1,"Interstate Spur: Fragment","WE"
"4","I.11",1,1,1,FALSE,53.74,0,0,"Clark",1,"Interstate Main: Local","SN"
"5","I.110.CA",1,1,1,FALSE,20.24,0,0,"Los Angeles",1,"Interstate Spur: Local","SN"
"6","I.110.FL",1,1,1,FALSE,5.51,0,0,"Escambia",1,"Interstate Spur: Fragment","SN"
"7","I.110.LA",1,1,1,FALSE,8.2,0,0,"East Baton Rouge",1,"Interstate Spur: Fragment","SN"
"8","I.110.MS",1,1,1,FALSE,3.67,0,1,"Harrison",1,"Interstate Spur: Fragment","SN"
"9","I.110.TX",1,1,1,FALSE,0.92,0,0,"El Paso",1,"Interstate Spur: Fragment","SN"
"10","I.115",1,1,1,FALSE,1.2,0,0,"Silver Bow",1,"Interstate Spur: Fragment","WE"
"11","I.12",4,4,1,FALSE,86.02,0,0,"East Baton Rouge",1,"Interstate Main: Local","WE"
"12","I.124",1,1,1,FALSE,1.89,0,0,"Hamilton",1,"Interstate Spur: Fragment","SN"
"13","I.126",1,1,1,FALSE,3.54,0,0,"Richland",1,"Interstate Spur: Fragment","WE"
"14","I.129",2,2,2,TRUE,3.6,0,0,"Dakota",1,"Interstate Spur: Fragment","WE"
"15","I.135",4,4,1,FALSE,95.45,0,0,"Sedgwick",1,"Interstate Spur: Local","SN"
"16","I.14",2,2,1,FALSE,25.02,0,0,"Coryell",1,"Interstate Main: Local","WE"
"17","I.140.NC",2,2,1,FALSE,20.01,0,0,"Brunswick",1,"Interstate Spur: Local","WE"
"18","I.140.TN",2,2,1,FALSE,11.21,0,0,"Knox",1,"Interstate Spur: Local","WE"
"19","I.15",30,28,6,TRUE,1423.3,5,4,"Clark",2,"Interstate Main: National","SN"
"20","I.155.IL",2,2,1,FALSE,31.98,0,0,"Logan",1,"Interstate Spur: Local","SN"
"21","I.155.MO",2,2,2,TRUE,26.31,0,0,"Pemiscot",1,"Interstate Spur: Local","WE"
"22","I.16",11,11,1,FALSE,164.29,1,0,"Bibb",1,"Interstate Main: Regional","WE"
"23","I.165.AL",1,1,1,FALSE,4.45,0,0,"Mobile",1,"Interstate Spur: Fragment","SN"
"24","I.165.KY",4,4,1,FALSE,69.74,0,0,"Warren",1,"Interstate Spur: Local","SN"
"25","I.169.KY",2,2,1,FALSE,34.86,0,0,"Christian",1,"Interstate Spur: Local","SN"
"26","I.169.TX",1,1,1,FALSE,4.5,0,0,"Cameron",1,"Interstate Spur: Fragment","SN"
"27","I.17",3,3,1,FALSE,144.93,0,0,"Maricopa",1,"Interstate Main: Local","SN"
"28","I.170",1,1,1,FALSE,10.42,0,0,"St. Louis",1,"Interstate Spur: Local","SN"
"29","I.172",2,2,1,FALSE,18.83,0,1,"Pike",1,"Interstate Spur: Local","SN"
"30","I.175",1,1,1,FALSE,0.92,0,0,"Pinellas",1,"Interstate Spur: Fragment","WE"
"31","I.176",1,1,1,FALSE,11.41,0,0,"Berks",1,"Interstate Spur: Local","SN"
"32","I.180.IL",2,2,1,FALSE,13.15,1,0,"Putnam",1,"Interstate Spur: Local","SN"
"33","I.180.NE",1,1,1,FALSE,3.62,0,0,"Lancaster",1,"Interstate Spur: Fragment","SN"
"34","I.180.PA",2,2,1,FALSE,28.49,0,0,"Lycoming",1,"Interstate Spur: Local","CCW"
"35","I.180.WY",1,1,1,FALSE,1.12,0,0,"Laramie",1,"Interstate Spur: Fragment","SN"
"36","I.182",2,2,1,FALSE,14.78,0,0,"Benton",1,"Interstate Spur: Local","WE"
"37","I.184",1,1,1,FALSE,3.77,0,0,"Ada",1,"Interstate Spur: Fragment","WE"
"38","I.185.GA",3,3,1,FALSE,49.11,0,0,"Muscogee",1,"Interstate Spur: Local","SN"
"39","I.185.SC",1,1,1,FALSE,17.97,0,0,"Greenville",1,"Interstate Spur: Local","CCW"
"40","I.189",1,1,1,FALSE,1.45,0,0,"Chittenden",1,"Interstate Spur: Fragment","WE"
"41","I.19",2,2,1,FALSE,63.04,1,0,"Santa Cruz",1,"Interstate Main: Local","SN"
"42","I.190.IL",1,1,1,FALSE,3.89,0,0,"Cook",1,"Interstate Spur: Fragment","WE"
"43","I.190.MA",1,1,1,FALSE,19.25,0,0,"Worcester",1,"Interstate Spur: Local","SN"
"44","I.190.NY",2,2,1,FALSE,28.08,0,0,"Erie",1,"Interstate Spur: Local","SN"
